Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
421,PQ,4.211769,0.000000,,,1,1.002374,106.542544,115.000000,69,1.100000,0.900000,UNKNOWN125659,44.344706,-75.477350
422,PQ,4.211769,0.000000,,,1,1.002230,106.506175,115.000000,69,1.100000,0.900000,UNKNOWN125660,44.336179,-75.505149
423,PQ,8.423537,0.000000,,,1,1.002983,106.713362,115.000000,69,1.100000,0.900000,UNKNOWN125661,44.337890,-75.411094
424,PQ,4.211769,0.000000,,,1,1.005231,106.152699,115.000000,69,1.100000,0.900000,UNKNOWN125662,44.252235,-75.397792
425,PQ,2.105884,0.000000,,,1,1.004857,106.194036,115.000000,69,1.100000,0.900000,UNKNOWN125663,44.263496,-75.408078
426,PQ,4.211769,0.000000,,,1,1.005521,108.953998,115.000000,69,1.100000,0.900000,UNKNOWN125664,44.493754,-75.242400
427,PQ,4.211769,0.000000,,,1,1.008777,110.508973,115.000000,69,1.100000,0.900000,UNKNOWN125665,44.582306,-75.154733
428,PQ,4.211769,0.000000,,,1,1.029613,119.432812,115.000000,69,1.100000,0.900000,UNKNOWN125667,44.973449,-74.778316
429,PQ,6.317653,0.000000,,,1,1.029570,119.419236,115.000000,69,1.100000,0.900000,UNKNOWN125668,44.980140,-74.751739
430,PQ,4.211769,0.000000,,,1,1.017597,89.400658,115.000000,69,1.100000,0.900000,UNKNOWN127513,42.941742,-75.420801
431,PQ,4.211769,0.000000,,,1,1.011051,88.725881,115.000000,69,1.100000,0.900000,CHADWICKS,43.038296,-75.268878
432,PQ,4.211769,0.000000,,,1,1.007089,88.347817,115.000000,69,1.100000,0.900000,UNKNOWN127515,43.085697,-75.294202
433,PQ,2.105884,0.000000,,,1,1.007074,88.344139,115.000000,69,1.100000,0.900000,UNKNOWN127516,43.087645,-75.285699
434,PQ,8.423537,0.000000,,,1,1.003600,90.301150,115.000000,69,1.100000,0.900000,ROME,43.204928,-75.453084
435,PQ,4.211769,0.000000,,,1,1.000100,89.462288,115.000000,69,1.100000,0.900000,LEIGH,43.330997,-75.749795
436,PQ,2.105884,0.000000,,,1,1.000056,89.451867,115.000000,69,1.100000,0.900000,UNKNOWN127520,43.334012,-75.752143
437,PQ,2.105884,0.000000,,,1,1.000049,89.449957,115.000000,69,1.100000,0.900000,UNKNOWN127521,43.337704,-75.755014
438,PQ,2.105884,0.000000,,,1,1.008127,86.482749,115.000000,69,1.100000,0.900000,DUNLOP,43.112023,-75.263652
439,PQ,2.105884,0.000000,,,1,1.003383,90.326243,115.000000,69,1.100000,0.900000,REVERE CO,43.209819,-75.438874
440,PQ,4.211769,0.000000,,,1,1.003235,90.412516,115.000000,69,1.100000,0.900000,GRIFFISS AIR BASE,43.217697,-75.412652
441,PQ,4.211769,0.000000,,,1,1.011897,99.967733,115.000000,69,1.100000,0.900000,UNKNOWN127526,43.785734,-75.476210
442,PQ,2.105884,0.000000,,,1,1.016252,114.095868,115.000000,69,1.100000,0.900000,UNKNOWN127599,44.714724,-74.996607
443,PQ,2.105884,0.000000,,,1,1.016255,114.096499,115.000000,69,1.100000,0.900000,UNKNOWN127600,44.714918,-74.994670
444,PQ,2.105884,0.000000,,,1,1.018675,115.297457,115.000000,69,1.100000,0.900000,UNKNOWN127601,44.805833,-74.996979
445,PQ,4.211769,0.000000,,,1,1.023108,117.071673,115.000000,69,1.100000,0.900000,UNKNOWN127603,44.912061,-74.865020
446,PQ,2.105884,0.000000,,,1,1.029480,119.395393,115.000000,69,1.100000,0.900000,UNKNOWN127606,44.973763,-74.724647
447,PQ,6.317652,0.000000,,,1,1.017120,116.612153,115.000000,69,1.100000,0.900000,UNKNOWN127607,44.829098,-74.292451
448,PQ,7.931796,0.000000,,,1,0.999176,111.573864,115.000000,70,1.100000,0.900000,UNKNOWN127608,44.352498,-74.127945
449,PQ,57.957411,0.000000,,,1,0.999594,110.804336,115.000000,68,1.100000,0.900000,UNKNOWN127611,44.788385,-73.482743
450,PV,57.957411,0.000000,0.000000,0.000000,1,1.020000,105.598915,115.000000,68,1.100000,0.900000,UNKNOWN127613,44.980837,-73.417872
451,PQ,3.965898,0.000000,,,1,1.019236,68.958088,115.000000,70,1.100000,0.900000,UNKNOWN127615,43.107844,-74.267079
452,PQ,7.931796,0.000000,,,1,1.019494,69.064067,115.000000,70,1.100000,0.900000,UNKNOWN127616,43.044471,-74.217409
453,PQ,7.931796,0.000000,,,1,1.016586,69.657088,115.000000,70,1.100000,0.900000,UNKNOWN127617,42.986350,-74.322260
454,PQ,3.965898,0.000000,,,1,1.013654,70.748321,115.000000,70,1.100000,0.900000,UNKNOWN127618,42.990054,-74.397501
455,PQ,4.211769,0.000000,,,1,1.014288,76.747031,115.000000,69,1.100000,0.900000,UNKNOWN127629,42.829575,-74.802258
456,PQ,2.105884,0.000000,,,1,1.013833,76.720624,115.000000,69,1.100000,0.900000,UNKNOWN127630,42.829736,-74.867822
457,PQ,4.211769,0.000000,,,1,1.013608,76.864274,115.000000,69,1.100000,0.900000,UNKNOWN127631,42.844314,-74.985049
458,PQ,2.105884,0.000000,,,1,1.013337,77.512887,115.000000,69,1.100000,0.900000,UNKNOWN127632,42.663432,-74.969295
459,PQ,4.211769,0.000000,,,1,1.015783,78.750924,115.000000,69,1.100000,0.900000,UNKNOWN127634,42.501905,-74.983118
460,PQ,2.105884,0.000000,,,1,1.012991,77.315420,115.000000,69,1.100000,0.900000,UNKNOWN127642,42.693157,-74.934630
461,PQ,4.211769,0.000000,,,1,1.014475,71.199907,115.000000,69,1.100000,0.900000,UNKNOWN127643,42.358813,-74.510292
462,PQ,7.931796,0.000000,,,1,1.016992,71.604449,115.000000,70,1.100000,0.900000,UNKNOWN127711,43.321300,-73.602940
463,PQ,3.965898,0.000000,,,1,1.018356,72.076306,115.000000,70,1.100000,0.900000,UNKNOWN127712,43.279519,-73.709037
464,PQ,7.931796,0.000000,,,1,1.017884,71.827753,115.000000,70,1.100000,0.900000,UNKNOWN127714,43.353542,-73.838535
465,PQ,3.965898,0.000000,,,1,1.018294,71.467757,115.000000,70,1.100000,0.900000,UNKNOWN127716,43.485826,-73.785692
466,PQ,3.965898,0.000000,,,1,1.019164,71.481250,115.000000,70,1.100000,0.900000,UNKNOWN127717,43.306952,-73.628357
467,PQ,3.965898,0.000000,,,1,1.018538,71.477308,115.000000,70,1.100000,0.900000,UNKNOWN127719,43.307733,-73.617591
468,PQ,3.965898,0.000000,,,1,1.009431,74.130682,115.000000,70,1.100000,0.900000,UNKNOWN127721,43.457932,-73.429816
469,PQ,3.965898,0.000000,,,1,1.017342,71.600819,115.000000,70,1.100000,0.900000,UNKNOWN127722,43.306099,-73.591972
470,PQ,3.965898,0.000000,,,1,1.018442,71.418972,115.000000,70,1.100000,0.900000,UNKNOWN127723,43.270388,-73.595046
471,PQ,3.965898,0.000000,,,1,1.019651,70.532851,115.000000,70,1.100000,0.900000,UNKNOWN127726,43.183684,-73.324252
472,PQ,7.931796,0.000000,,,1,1.015802,71.802797,115.000000,70,1.100000,0.900000,UNKNOWN127728,43.314556,-73.564441
473,PQ,3.965898,0.000000,,,1,1.009856,69.602820,115.000000,70,1.100000,0.900000,UNKNOWN127732,43.040608,-73.956558
474,PQ,39.658979,0.000000,,,1,1.017429,71.771465,115.000000,70,1.100000,0.900000,SPIER FALLS,43.235032,-73.752857
475,PQ,7.931796,0.000000,,,1,1.006171,68.820510,115.000000,70,1.100000,0.900000,UNKNOWN127736,43.094236,-73.746135
476,PQ,7.931796,0.000000,,,1,1.006289,68.852629,115.000000,70,1.100000,0.900000,UNKNOWN127737,43.114602,-73.771452
477,PQ,7.931796,0.000000,,,1,1.015328,72.031828,115.000000,70,1.100000,0.900000,UNKNOWN127784,42.675836,-73.698419
478,PQ,7.931796,0.000000,,,1,1.013980,70.858584,115.000000,70,1.100000,0.900000,UNKNOWN127901,43.041366,-74.380611
479,PQ,1.783227,0.000000,,,1,1.019997,70.527029,69.000000,70,1.100000,0.900000,UNKNOWN127902,43.010956,-74.469962
480,PQ,7.931796,0.000000,,,1,1.014222,76.225963,115.000000,70,1.100000,0.900000,UNKNOWN127903,42.996752,-74.686501
481,PQ,7.931796,0.000000,,,1,1.012278,74.847346,115.000000,70,1.100000,0.900000,UNKNOWN127904,42.881415,-74.598350
482,PQ,7.931796,0.000000,,,1,1.012133,74.658805,115.000000,70,1.100000,0.900000,UNKNOWN127905,42.900852,-74.589662
483,PQ,16.897865,0.000000,,,1,1.012947,69.754052,115.000000,70,1.100000,0.900000,UNKNOWN127908,42.917399,-74.144793
484,PQ,7.931796,0.000000,,,1,1.013905,70.545423,115.000000,70,1.100000,0.900000,UNKNOWN127909,42.958149,-74.376562
485,PV,38.638270,0.000000,0.000000,0.000000,1,1.020000,101.440808,115.000000,68,1.100000,0.900000,UNKNOWN127973,44.510830,-73.514540
486,PQ,3.965898,0.000000,,,1,0.997424,111.101359,115.000000,70,1.100000,0.900000,UNKNOWN127976,44.301343,-74.082791
487,PQ,7.931796,0.000000,,,1,0.996594,110.871856,115.000000,70,1.100000,0.900000,UNKNOWN127977,44.278370,-73.998189
488,PQ,3.965898,0.000000,,,1,0.996523,110.853779,115.000000,70,1.100000,0.900000,UNKNOWN127978,44.274144,-73.975848
489,PV,11.897694,0.000000,0.000000,0.000000,1,1.020000,86.273859,115.000000,70,1.100000,0.900000,UNKNOWN127980,43.830464,-73.432239
490,PQ,7.931796,0.000000,,,1,1.007783,93.056989,115.000000,70,1.100000,0.900000,UNKNOWN127981,44.088110,-73.513160
491,PQ,3.965898,0.000000,,,1,1.012264,88.860039,115.000000,70,1.100000,0.900000,UNKNOWN127984,43.951184,-73.419438
492,PQ,3.965898,0.000000,,,1,1.015183,87.595278,115.000000,70,1.100000,0.900000,UNKNOWN127985,43.889517,-73.401076
493,PQ,2.105884,0.000000,,,1,1.019998,72.012489,115.000000,69,1.100000,0.900000,UNKNOWN128050,42.152941,-74.621238
494,PQ,2.105884,0.000000,,,1,1.016662,75.161793,115.000000,69,1.100000,0.900000,UNKNOWN128051,42.196339,-74.743839
495,PQ,10.529421,0.000000,,,1,1.018903,80.442265,115.000000,69,1.100000,0.900000,UNKNOWN128052,42.263761,-74.926704
496,PQ,4.211769,0.000000,,,1,1.016731,76.552559,115.000000,69,1.100000,0.900000,UNKNOWN128149,41.928227,-74.849784
497,PQ,6.317653,0.000000,,,1,1.019241,75.545964,115.000000,69,1.100000,0.900000,UNKNOWN128150,41.769899,-74.736593
498,PQ,4.211769,0.000000,,,1,1.019936,74.972957,115.000000,69,1.100000,0.900000,UNKNOWN128153,41.697295,-74.546454
499,PQ,4.211769,0.000000,,,1,1.020037,75.257754,115.000000,69,1.100000,0.900000,UNKNOWN128154,41.623807,-74.598429
500,PQ,1.893781,0.000000,,,1,1.020300,71.297958,69.000000,69,1.100000,0.900000,UNKNOWN128156,41.532726,-74.763697
501,PQ,4.760965,0.000000,,,1,1.017219,76.324590,115.000000,69,1.100000,0.900000,UNKNOWN128157,41.676974,-74.977961
502,PQ,3.965898,0.000000,,,1,1.009878,70.239106,115.000000,70,1.100000,0.900000,UNKNOWN128261,42.747384,-73.874055
503,PQ,15.863591,0.000000,,,1,1.009944,70.503488,115.000000,70,1.100000,0.900000,UNKNOWN128265,42.691467,-73.804483
504,PQ,3.965898,0.000000,,,1,1.009746,70.534303,115.000000,70,1.100000,0.900000,UNKNOWN128267,42.692136,-73.835622
505,PQ,7.931796,0.000000,,,1,1.013862,72.111767,115.000000,70,1.100000,0.900000,UNKNOWN128270,42.603089,-73.799672
506,PQ,7.931796,0.000000,,,1,1.013911,72.080095,115.000000,70,1.100000,0.900000,UNKNOWN128272,42.500414,-73.813454
507,PQ,15.863591,0.000000,,,1,1.014917,73.561440,115.000000,70,1.100000,0.900000,UNKNOWN128273,42.575174,-73.861638
508,PV,7.931796,0.000000,,,1,1.020000,73.531320,115.000000,70,1.100000,0.900000,UNKNOWN128274,42.573802,-73.859755
509,PQ,15.863591,0.000000,,,1,1.019862,73.514380,115.000000,70,1.100000,0.900000,UNKNOWN128275,42.575265,-73.859109
510,PQ,11.498252,0.000000,,,1,1.013061,71.560447,115.000000,70,1.100000,0.900000,UNKNOWN128277,42.627201,-73.765308
511,PQ,15.863591,0.000000,,,1,1.010015,70.516159,115.000000,70,1.100000,0.900000,UNKNOWN128279,42.693543,-73.801330
512,PV,21.682464,0.000000,0.000000,0.000000,1,1.020000,79.998285,115.000000,71,1.100000,0.900000,UNKNOWN128280,42.235007,-73.867902
513,PQ,7.931796,0.000000,,,1,1.019805,71.486833,115.000000,70,1.100000,0.900000,UNKNOWN128285,42.763692,-73.767780
514,PQ,8.624688,0.000000,,,1,1.001333,68.221821,69.000000,71,1.100000,0.900000,UNKNOWN128941,42.140500,-73.912162
515,PQ,12.091811,0.000000,,,1,1.013907,68.808004,115.000000,71,1.100000,0.900000,UNKNOWN128942,42.315423,-74.245603
516,PQ,19.181305,0.000000,,,1,1.013474,68.727624,115.000000,71,1.100000,0.900000,UNKNOWN128943,42.231926,-74.392951
517,PQ,7.931796,0.000000,,,1,1.001265,67.277335,115.000000,70,1.100000,0.900000,UNKNOWN128944,42.370860,-73.620165
518,PQ,12.091812,0.000000,,,1,1.010838,68.311464,115.000000,71,1.100000,0.900000,UNKNOWN129008,42.121000,-74.393447
519,PQ,19.181305,0.000000,,,1,1.010518,69.094208,115.000000,71,1.100000,0.900000,UNKNOWN129009,42.148888,-74.486054
520,PQ,8.624688,0.000000,,,1,1.009564,66.633521,69.000000,71,1.100000,0.900000,UNKNOWN129010,41.911239,-74.021347
521,PQ,3.965898,0.000000,,,1,1.001794,68.351020,115.000000,70,1.100000,0.900000,UNKNOWN129013,42.208771,-73.794223
522,PQ,8.966067,0.000000,,,1,0.999010,66.879351,115.000000,70,1.100000,0.900000,UNKNOWN129014,42.107903,-73.818060
523,PQ,11.897694,0.000000,,,1,1.003072,67.891190,115.000000,70,1.100000,0.900000,UNKNOWN129016,42.437002,-73.707170
524,PQ,23.493648,0.000000,,,1,1.008163,62.461584,115.000000,71,1.100000,0.900000,UNKNOWN129024,41.575398,-74.077792
525,PQ,8.624688,0.000000,,,1,1.009236,62.277463,115.000000,71,1.100000,0.900000,UNKNOWN129025,41.538211,-74.026273
526,PV,0.946890,0.000000,,,1,1.020000,67.123061,69.000000,69,1.100000,0.900000,UNKNOWN129050,41.843470,-74.542851
527,PQ,8.624688,0.000000,,,1,0.993271,61.700626,69.000000,71,1.100000,0.900000,UNKNOWN129051,41.649447,-74.122147
528,PQ,19.181305,0.000000,,,1,1.002846,62.026751,115.000000,71,1.100000,0.900000,UNKNOWN129083,41.813713,-73.763840
529,PQ,,,,,1,1.020972,67.032879,345.000000,71,1.100000,0.900000,UNKNOWN129084,41.741260,-73.832942
530,PQ,,,,,1,1.014883,63.843459,345.000000,71,1.100000,0.900000,UNKNOWN129085,41.563581,-73.954588
531,PQ,19.181308,0.000000,,,1,0.994466,50.992359,115.000000,71,1.100000,0.900000,UNKNOWN129086,41.369993,-73.794310
532,PQ,19.181305,0.000000,,,1,0.989643,49.901824,115.000000,71,1.100000,0.900000,UNKNOWN129087,41.351917,-73.746411
533,PQ,8.624688,0.000000,,,1,1.009310,68.572487,69.000000,71,1.100000,0.900000,UNKNOWN129090,41.378557,-74.695415
534,PQ,8.624688,0.000000,,,1,1.008964,67.684152,69.000000,71,1.100000,0.900000,UNKNOWN129091,41.340171,-74.539543
535,PV,41.277751,0.000000,,,1,1.020000,69.429570,138.000000,71,1.100000,0.900000,SHOEMAKER,41.428318,-74.417886
536,PQ,58.164883,0.000000,,,1,1.017186,68.232493,138.000000,71,1.100000,0.900000,UNKNOWN129096,41.309235,-74.259806
537,PQ,38.362610,0.000000,,,1,1.005264,62.772883,115.000000,71,1.100000,0.900000,UNKNOWN129097,41.571734,-74.154881
538,PQ,19.181305,0.000000,,,1,1.006139,63.046463,115.000000,71,1.100000,0.900000,UNKNOWN129098,41.529616,-74.139226
539,PQ,12.937030,0.000000,,,1,1.017609,68.185277,69.000000,71,1.100000,0.900000,UNKNOWN129103,41.456556,-74.390199
540,PQ,4.312344,0.000000,,,1,1.019350,68.437038,69.000000,71,1.100000,0.900000,UNKNOWN129104,41.465773,-74.406258
541,PQ,9.694149,0.000000,,,1,1.019920,69.408026,138.000000,71,1.100000,0.900000,UNKNOWN129106,41.422929,-74.403892
542,PQ,9.590654,0.000000,,,1,1.008224,63.627685,115.000000,71,1.100000,0.900000,UNKNOWN129107,41.461876,-74.095100
543,PQ,9.590653,0.000000,,,1,1.007879,63.508091,115.000000,71,1.100000,0.900000,UNKNOWN129109,41.478466,-74.043917
544,PQ,19.388297,0.000000,,,1,1.018795,68.876224,138.000000,71,1.100000,0.900000,UNKNOWN129110,41.388912,-74.338928
545,PQ,9.694149,0.000000,,,1,1.017671,68.419615,138.000000,71,1.100000,0.900000,UNKNOWN129111,41.342155,-74.276533
546,PQ,25.615323,0.000000,,,1,1.015716,67.350158,138.000000,71,1.100000,0.900000,UNKNOWN129180,41.126811,-74.164885
547,PQ,,,,,1,1.011981,55.720525,345.000000,72,1.100000,0.900000,UNKNOWN129188,41.077136,-73.832144
548,PQ,14.041694,0.000000,,,1,1.017740,18.420587,69.000000,75,1.100000,0.900000,UNKNOWN129191,40.980337,-72.131815
549,PQ,28.083381,0.000000,,,1,1.015869,20.560936,69.000000,75,1.100000,0.900000,UNKNOWN129193,40.936426,-72.373499
550,PQ,106.997681,0.000000,,,1,1.018299,38.287784,138.000000,75,1.100000,0.900000,UNKNOWN129197,40.911540,-72.688291
551,PQ,14.041694,0.000000,,,1,1.019160,31.090411,69.000000,75,1.100000,0.900000,UNKNOWN129199,40.868275,-72.870848
552,PQ,51.420683,0.000000,,,1,1.019376,39.456547,138.000000,75,1.100000,0.900000,UNKNOWN129212,40.948440,-73.082833
553,PQ,56.503773,0.000000,,,1,1.019821,43.322712,138.000000,75,1.100000,0.900000,UNKNOWN129228,40.771766,-73.368577
554,PV,82.986403,0.000000,,,1,1.020000,39.747146,138.000000,75,1.100000,0.900000,UNKNOWN129497,40.819454,-72.938749
555,PQ,47.011587,0.000000,,,1,1.019882,39.871799,138.000000,75,1.100000,0.900000,UNKNOWN129500,40.815946,-73.070571
556,PV,420.585680,0.000000,,,1,1.020000,37.664614,138.000000,74,1.100000,0.900000,WEST ASTORIA,40.787693,-73.909313
557,PQ,,,,,1,1.019812,52.217619,345.000000,74,1.100000,0.900000,EAST ASTORIA,40.783834,-73.903404
558,PQ,7.020847,0.000000,,,1,1.005462,34.984215,69.000000,75,1.100000,0.900000,UNKNOWN129549,40.656968,-73.596851
559,PQ,33.700058,0.000000,,,1,1.009508,34.663909,69.000000,75,1.100000,0.900000,UNKNOWN129551,40.658391,-73.638911
560,PQ,,,,,1,1.010049,50.921978,345.000000,75,1.100000,0.900000,SHORE RD,40.833216,-73.645643
561,PQ,28.083387,0.000000,,,1,1.014016,40.660869,69.000000,75,1.100000,0.900000,UNKNOWN129558,40.763735,-73.669169
562,PV,,,,,1,1.020000,126.360749,230.000000,68,1.100000,0.900000,UNKNOWN129567,44.891234,-73.942503
563,PQ,3.965898,0.000000,,,1,1.006125,69.840687,115.000000,70,1.100000,0.900000,UNKNOWN129569,42.539384,-73.745382
564,PQ,7.020847,0.000000,,,1,1.018652,37.555595,69.000000,75,1.100000,0.900000,UNKNOWN129570,40.959632,-72.865146
565,PQ,101.383507,0.000000,,,1,0.996803,51.179870,115.000000,73,1.100000,0.900000,UNKNOWN129572,41.276707,-73.942342
566,PQ,2.856207,0.000000,,,1,1.013934,127.922223,115.000000,65,1.100000,0.900000,UNKNOWN129573,43.082363,-79.003290
567,PQ,35.104233,0.000000,,,1,1.020530,41.871841,69.000000,75,1.100000,0.900000,UNKNOWN129899,40.725179,-73.632024
568,PQ,14.041694,0.000000,,,1,1.006212,42.017389,69.000000,75,1.100000,0.900000,UNKNOWN129909,40.706241,-73.483958
569,PV,21.062537,0.000000,,,1,1.020000,44.641248,69.000000,75,1.100000,0.900000,UNKNOWN129912,40.747166,-73.497509
570,PV,130.965292,0.000000,0.000000,0.000000,1,1.020000,36.396766,69.000000,74,1.100000,0.900000,UNKNOWN129913,40.668090,-73.750045
571,PV,0.000000,0.000000,,,1,1.020000,83.352921,345.000000,74,1.100000,0.900000,UNKNOWN129920,40.617016,-74.196186
572,PQ,31.565723,0.000000,,,1,1.019646,39.374075,138.000000,75,1.100000,0.900000,UNKNOWN129921,40.864917,-73.373501
573,PV,2.105884,0.000000,,,1,1.020000,105.170857,115.000000,69,1.100000,0.900000,UNKNOWN130013,44.000792,-75.961866
574,PQ,2.105884,0.000000,,,1,1.009670,83.985929,115.000000,69,1.100000,0.900000,UNKNOWN130113,43.020638,-75.040581
575,PQ (Gens at Var Limit),4.508942,0.000000,,,1,1.011192,105.093982,115.000000,67,1.100000,0.900000,FAY STREET,43.313065,-76.404912
576,PQ,2.105884,0.000000,,,1,1.007928,95.211496,115.000000,69,1.100000,0.900000,UNKNOWN130191,43.613904,-75.326964
577,PQ,14.041694,0.000000,,,1,1.018536,35.315954,69.000000,75,1.100000,0.900000,UNKNOWN130194,40.735835,-73.387877
578,PQ,14.041694,0.000000,,,1,1.018575,35.321125,69.000000,75,1.100000,0.900000,UNKNOWN130195,40.733436,-73.386115
579,PQ,2.105884,0.000000,,,1,1.007669,111.138317,115.000000,69,1.100000,0.900000,UNKNOWN130198,44.725502,-75.441696
580,PV,0.000000,0.000000,0.000000,0.000000,1,1.020000,53.127731,345.000000,75,1.100000,0.900000,NEWBRIDGE ROAD,40.732446,-73.541070
581,PQ,16.850029,0.000000,,,1,1.014628,41.668465,69.000000,75,1.100000,0.900000,OYSTER BAY,40.875087,-73.539229
582,PQ,15.445863,0.000000,,,1,1.016296,41.910286,69.000000,75,1.100000,0.900000,ORCHARD,40.856898,-73.622748
583,PQ,14.041694,0.000000,,,1,1.018230,42.167082,69.000000,75,1.100000,0.900000,GLEN HEAD,40.835072,-73.625924
584,PQ,22.466710,0.000000,,,1,1.018597,42.917295,69.000000,75,1.100000,0.900000,WOODBURY,40.801680,-73.482569
585,PQ,14.041694,0.000000,,,1,1.017830,42.139657,69.000000,75,1.100000,0.900000,BAR BEACH,40.818702,-73.656134
586,PQ,14.041694,0.000000,,,1,1.011776,41.386273,69.000000,75,1.100000,0.900000,PORT WASHINGTON,40.827546,-73.687364
587,PV,14.041694,0.000000,0.000000,0.000000,1,1.018100,38.724899,69.000000,75,1.100000,0.900000,WHITESIDE,40.709804,-73.685582
588,PQ,28.083387,0.000000,,,1,1.018842,40.127416,69.000000,75,1.100000,0.900000,WEST HEMPSTEAD,40.701355,-73.641392
589,PV,,,0.000000,0.000000,1,1.020000,53.261219,345.000000,75,1.100000,0.900000,EAST GARDEN CITY,40.730336,-73.611032
590,PQ,,,,,1,1.019988,53.028796,345.000000,75,1.100000,0.900000,DUFFY AVENUE CONVERTER STATION,40.760780,-73.551388
591,PQ,49.145916,0.000000,,,1,1.014747,44.289195,69.000000,75,1.100000,0.900000,LEVITTOWN,40.731865,-73.494100
592,PQ,21.062538,0.000000,,,1,1.022096,44.955589,69.000000,75,1.100000,0.900000,NEW SOUTH ROAD,40.761743,-73.507612
593,PQ,,,,,1,1.012225,53.904199,345.000000,72,1.100000,0.900000,DUNWOODIE,40.940276,-73.857313
594,PQ (Gens at Var Limit),,,0.000000,0.000000,1,1.012840,54.022933,345.000000,72,1.100000,0.900000,SPRAIN BROOK,40.957298,-73.856367
595,PQ,509.642076,0.000000,,,1,1.019294,37.671711,138.000000,74,1.100000,0.900000,BRUCKNER,40.799070,-73.911085
596,PQ (Gens at Var Limit),604.311180,0.000000,0.000000,0.000000,1,1.017269,37.858310,138.000000,74,1.100000,0.900000,TREMONT,40.842683,-73.863338
597,PQ,736.024857,0.000000,,,1,1.019755,37.655795,138.000000,74,1.100000,0.900000,NORTH QUEENS,40.782030,-73.906420
598,PQ,28.083387,0.000000,,,1,1.007199,40.810228,69.000000,75,1.100000,0.900000,GREAT NECK,40.788750,-73.720569
599,PQ,315.439224,0.000000,,,1,1.017252,37.855990,138.000000,74,1.100000,0.900000,PARKCHESTER,40.842055,-73.863370
600,PQ,645.097589,0.000000,,,1,1.017034,37.975276,138.000000,74,1.100000,0.900000,EAST 179TH STREET,40.849449,-73.893314
601,PQ,642.104053,0.000000,,,1,1.017397,37.875441,138.000000,74,1.100000,0.900000,CORONA,40.740211,-73.862196
602,PQ,7.020847,0.000000,,,1,1.018754,38.590746,69.000000,75,1.100000,0.900000,YAPHANK,40.825062,-72.918123
603,PQ,47.545171,0.000000,,,1,1.010445,29.970225,69.000000,75,1.100000,0.900000,WEST YAPHANK,40.819675,-72.967244
604,PQ,32.015055,0.000000,,,1,1.014399,30.219963,69.000000,75,1.100000,0.900000,HOLTSVILLE,40.815842,-73.020843
605,PQ,14.041694,0.000000,,,1,1.009472,30.724044,69.000000,75,1.100000,0.900000,NORTH BELLPORT,40.774085,-72.938457
606,PQ,21.062538,0.000000,,,1,1.012367,28.785022,69.000000,75,1.100000,0.900000,EASTPORT,40.825796,-72.733338
607,PQ,14.041694,0.000000,,,1,1.015982,30.314532,69.000000,75,1.100000,0.900000,MORICHES,40.820812,-72.840449
608,PV,150.189924,0.000000,0.000000,0.000000,1,1.020000,39.896456,138.000000,75,1.100000,0.900000,HOLBROOK,40.820735,-73.072717
609,PV,51.111758,0.000000,0.000000,0.000000,1,1.020000,30.708638,69.000000,75,1.100000,0.900000,HOLTSVILLE MGU,40.817160,-73.064589
